1;floating_harbor;2195.37;9.50;572.14;-2.94;9450
1;floating_harbor;1871.47;9.50;2188.37;-0.90;9457
1;floating_harbor;2670.53;9.50;1499.37;0.90;9461
1;floating_harbor;1595.38;9.50;1043.48;-0.88;9462
1;floating_harbor;3397.99;9.50;1742.30;-3.43;9475
1;floating_harbor;1350.30;9.50;1968.21;-3.39;9476
1;floating_harbor;2381.38;9.50;1093.48;-0.88;9484
1;floating_harbor;2504.00;9.50;1427.00;-3.14;9485
1;floating_harbor;1753.71;9.50;789.06;-2.58;9490
1;floating_harbor;1618.60;9.50;1023.20;-0.93;9517
1;floating_harbor;309.87;9.50;2841.74;-3.61;9521
1;floating_harbor;2167.82;9.50;2849.12;-2.16;9533
1;floating_harbor;2125.00;9.50;862.00;-1.95;9544
1;floating_harbor;1335.00;9.50;2631.00;1.27;9567
1;floating_harbor;1672.92;9.50;654.06;-1.42;9568
1;floating_harbor;1358.00;9.50;2692.00;1.41;9574
1;floating_harbor;2753.53;9.50;1622.63;-4.04;9579
1;floating_harbor;2335.90;9.50;1320.15;-1.41;9584
1;floating_harbor;2066.53;9.50;2949.92;-3.66;9599
1;floating_harbor;2546.63;9.50;1151.47;0.67;9601
1;floating_harbor;2248.25;9.50;2804.84;1.30;9610
1;floating_harbor;238.87;9.50;956.26;0.46;9616
1;floating_harbor;233.40;9.50;882.80;-4.07;9620
1;floating_harbor;1663.00;9.50;617.40;-2.11;9625
1;floating_harbor;1729.95;9.50;861.87;-1.45;9632
1;floating_harbor;652.95;9.50;704.05;-2.36;9633
1;floating_harbor;3507.92;9.50;1448.94;-1.72;9652
1;floating_harbor;3406.21;9.50;1969.30;-4.47;9668
1;floating_harbor;315.87;9.50;1201.74;-3.61;9676
1;floating_harbor;1403.00;9.50;2203.00;-3.14;9683
1;floating_harbor;2382.85;9.50;773.10;-3.31;9692
1;floating_harbor;1748.40;9.50;2497.80;-4.07;9724
1;floating_harbor;1310.76;9.50;2215.57;-2.74;9726
1;floating_harbor;3086.33;9.50;220.04;-3.69;9737
1;floating_harbor;2462.63;9.50;1477.53;-3.82;9738
1;floating_harbor;2863.85;9.50;1448.10;-3.31;9752
1;floating_harbor;1681.61;9.50;2360.27;-0.72;9755
1;floating_harbor;1782.00;9.50;2384.00;-4.19;9760
1;floating_harbor;1387.79;9.50;1991.70;-1.33;9768
1;floating_harbor;2920.36;9.50;779.79;-4.39;9771
1;floating_harbor;2467.00;9.50;1103.00;0.00;9776
1;floating_harbor;2275.70;9.50;610.79;-0.24;9781
1;floating_harbor;763.07;9.50;830.70;-0.62;9791
1;floating_harbor;1756.36;9.50;2471.21;1.25;9815
1;floating_harbor;2129.60;9.50;2443.81;-0.23;9816
1;floating_harbor;1257.05;9.50;840.95;0.79;9817
1;floating_harbor;339.05;9.50;3028.95;0.79;9818
1;floating_harbor;2094.08;9.50;900.47;-1.05;9820
1;floating_harbor;1460.00;9.50;1993.00;-2.86;9823
1;floating_harbor;2107.92;9.50;2549.53;-4.19;9839
1;floating_harbor;3212.01;9.50;1661.93;0.14;9845
1;floating_harbor;1629.25;9.50;315.89;-0.18;9850
1;floating_harbor;2243.99;9.50;1008.30;-3.43;9866
1;floating_harbor;191.49;9.50;508.53;0.37;9869
1;floating_harbor;2328.79;9.50;855.36;-3.46;9870
1;floating_harbor;1265.05;9.50;774.05;-3.93;9881
1;floating_harbor;2144.00;9.50;2520.00;0.91;9883
1;floating_harbor;1378.95;9.50;385.95;-0.79;9889
1;floating_harbor;2028.54;9.50;347.69;1.18;9890
1;floating_harbor;1137.00;9.50;2377.00;-4.53;9903
1;floating_harbor;1874.69;9.50;960.56;0.86;9914
1;floating_harbor;1415.86;9.50;529.37;-1.37;9926
1;floating_harbor;2002.87;9.50;252.24;-3.96;9931
1;floating_harbor;2317.93;9.50;1209.01;-1.71;9943
1;floating_harbor;1828.00;9.50;2756.00;-1.57;9950
1;floating_harbor;1756.00;9.50;1963.00;-4.39;9958
1;floating_harbor;2921.53;9.50;1244.08;0.52;9967
1;floating_harbor;2751.40;9.50;1586.50;-3.52;9979
1;floating_harbor;1362.88;9.50;2257.18;-2.55;10001
1;floating_harbor;2350.26;9.50;795.87;-2.03;10023
1;floating_harbor;3544.92;9.50;1703.53;-4.19;10032
1;floating_harbor;781.00;9.57;802.00;-1.57;10045
1;floating_harbor;1461.50;9.50;2027.40;-1.95;10060
1;floating_harbor;2177.02;9.50;2732.50;1.50;10066
1;floating_harbor;2594.60;9.50;1379.80;-2.21;10073
1;floating_harbor;2178.42;9.50;2947.02;-3.22;10083
1;floating_harbor;464.77;9.50;584.65;0.84;10084
1;floating_harbor;3307.95;9.50;1586.95;-0.79;10090
1;floating_harbor;3052.18;9.50;92.71;-0.83;10097
1;floating_harbor;2815.91;9.50;745.76;-1.00;10112
1;floating_harbor;1703.53;9.50;791.92;-3.66;10113
1;floating_harbor;3387.51;9.50;1780.53;-0.37;10114
1;floating_harbor;2076.05;9.50;951.05;-3.93;10117
1;floating_harbor;2903.08;9.50;1430.27;-3.42;10127
1;floating_harbor;2992.05;9.50;197.05;-3.93;10130
1;floating_harbor;366.00;9.50;692.00;1.57;10133
1;floating_harbor;2353.87;9.50;1018.26;0.46;10141
1;floating_harbor;1567.99;9.50;1907.70;0.29;10142
1;floating_harbor;1537.00;9.50;3021.00;-0.35;10146
1;floating_harbor;2603.31;9.50;795.44;-2.28;10154
1;floating_harbor;2072.00;9.50;939.00;-1.57;10156
1;floating_harbor;2326.60;9.50;1025.80;-2.21;10164
1;floating_harbor;3957.55;9.50;621.83;-0.22;10179
1;floating_harbor;2737.53;9.50;1624.08;0.52;10198
1;floating_harbor;2353.45;9.50;325.46;1.21;10200
1;floating_harbor;1538.63;9.50;730.86;0.20;10207
1;floating_harbor;299.05;9.50;2998.95;0.79;10218
1;floating_harbor;2555.73;9.50;1419.39;-3.99;10219
1;floating_harbor;2373.53;9.50;1020.08;0.52;10230
1;floating_harbor;1406.00;9.50;2046.00;0.71;10246
1;floating_harbor;2733.00;9.50;1576.00;0.88;10274
1;floating_harbor;2269.53;9.50;2566.98;0.07;10278
1;floating_harbor;1667.55;9.50;2303.54;-1.93;10287
1;floating_harbor;3299.74;9.50;36.87;-4.25;10295
1;floating_harbor;3048.05;9.50;1338.95;0.79;10301
1;floating_harbor;1688.80;9.50;827.40;-3.79;10310
1;floating_harbor;506.52;9.50;1221.83;-0.22;10313
1;floating_harbor;2255.00;9.50;770.00;-1.57;10329
1;floating_harbor;1804.18;9.50;2051.88;0.98;10335
1;floating_harbor;1804.60;9.50;2707.12;0.51;10339
1;floating_harbor;1379.15;9.50;2078.90;-0.17;10342
1;floating_harbor;1604.05;9.50;637.05;-3.93;10345
1;floating_harbor;2169.00;9.50;941.00;-2.28;10358
1;floating_harbor;2314.87;9.50;929.74;-3.61;10376
1;floating_harbor;2959.00;9.50;1268.00;0.00;10390
1;floating_harbor;652.01;9.50;1173.70;-0.29;10393
1;floating_harbor;2847.00;9.50;1227.00;0.00;10397
1;floating_harbor;2312.92;9.50;933.47;1.05;10400
1;floating_harbor;362.15;9.50;1234.90;-0.17;10423
1;floating_harbor;2430.40;9.50;735.50;-3.52;10435
1;floating_harbor;1660.08;9.50;673.47;-1.05;10442
1;floating_harbor;1023.88;9.50;854.18;-2.55;10443
1;floating_harbor;2179.64;9.50;801.21;-1.25;10470
1;floating_harbor;1299.00;10.57;2591.00;-4.02;10484
1;floating_harbor;1525.92;9.50;670.53;-4.19;10493
1;floating_harbor;782.00;9.50;623.00;0.00;10513
1;floating_harbor;824.60;9.50;929.50;-2.76;10514
1;floating_harbor;376.65;9.50;1233.15;0.50;10524
1;floating_harbor;3255.79;9.50;1823.30;-1.82;10540
1;floating_harbor;2342.00;10.55;1024.00;-1.04;10552
1;floating_harbor;2448.13;9.50;727.26;-0.46;10557
1;floating_harbor;900.00;9.50;968.00;-3.14;10558
1;floating_harbor;3454.00;9.50;1714.00;1.57;10566
1;floating_harbor;1273.63;9.50;636.86;0.20;10574
1;floating_harbor;1845.27;9.50;1037.08;-4.43;10587
1;floating_harbor;1173.74;9.50;2243.13;1.11;10598
1;floating_harbor;1620.31;9.50;2407.56;-0.86;10600
1;floating_harbor;1281.50;9.50;2563.98;-0.07;10611
1;floating_harbor;1159.60;9.50;638.50;-0.38;10612
1;floating_harbor;1823.00;9.50;2348.00;-3.76;10641
1;floating_harbor;1593.00;9.50;911.40;-4.17;10642
1;floating_harbor;2902.30;9.50;819.07;0.95;10645
1;floating_harbor;4011.44;9.50;765.69;-3.85;10647
1;floating_harbor;1173.00;9.93;2393.00;1.57;10650
1;floating_harbor;2137.73;9.50;968.92;-1.29;10657
1;floating_harbor;1800.74;9.50;2169.13;1.11;10660
1;floating_harbor;2970.37;9.50;1420.03;-3.23;10664
1;floating_harbor;821.77;9.50;633.96;-0.11;10670
1;floating_harbor;2869.00;9.50;1230.00;0.00;10679
1;floating_harbor;1199.05;9.50;2345.95;0.79;10687
1;floating_harbor;3285.00;9.50;1639.00;-1.47;10688
1;floating_harbor;2392.82;9.50;752.12;-2.16;10691
1;floating_harbor;2208.43;9.50;2615.42;-0.69;10743
1;floating_harbor;1694.00;9.50;818.00;1.57;10756
1;floating_harbor;2017.00;9.50;785.00;-3.14;10762
1;floating_harbor;1672.87;9.50;862.74;-3.61;10763
1;floating_harbor;1773.00;9.50;802.00;-1.57;10782
1;floating_harbor;1058.35;9.50;627.15;-0.50;10787
1;floating_harbor;1773.40;9.50;2802.50;-3.52;10791
1;floating_harbor;120.86;9.50;468.64;0.63;10794
1;floating_harbor;1243.00;9.50;978.00;-4.55;10801
1;floating_harbor;2624.00;9.50;795.00;-3.14;10806
1;floating_harbor;1537.00;9.50;3021.00;-1.57;10807
1;floating_harbor;1786.60;9.50;895.50;-2.76;10817
1;floating_harbor;2323.00;9.50;777.00;-1.87;10827
1;floating_harbor;2774.47;9.50;793.92;-2.62;10832
1;floating_harbor;44.05;9.50;358.13;-4.59;10841
1;floating_harbor;2904.25;9.50;826.86;-3.89;10856
1;floating_harbor;1907.63;9.50;891.14;-3.34;10864
1;floating_harbor;2226.79;9.50;942.70;-1.33;10871
1;floating_harbor;2229.99;9.50;603.93;-0.14;10885
1;floating_harbor;1913.80;9.50;2177.60;0.64;10889
1;floating_harbor;1618.24;9.50;621.57;-3.55;10902
1;floating_harbor;2005.24;9.50;320.80;1.31;10923
1;floating_harbor;2289.93;9.50;2900.30;-3.76;10933
1;floating_harbor;1667.00;9.50;2262.00;-2.00;10940
1;floating_harbor;1670.26;9.50;868.87;-2.03;10941
1;floating_harbor;1177.31;9.50;639.46;0.39;10948
1;floating_harbor;2362.06;9.50;788.29;-4.15;10961
1;floating_harbor;327.80;9.50;2912.40;-3.79;10964
1;floating_harbor;647.00;9.50;697.00;-1.57;10965
1;floating_harbor;2276.05;9.50;2974.87;1.45;10966
1;floating_harbor;1325.40;9.50;2129.00;0.54;10972
1;floating_harbor;2076.95;9.50;959.05;-2.36;10988
1;floating_harbor;3829.00;9.50;1400.00;0.66;10999
1;floating_harbor;1429.14;9.50;2128.63;-4.51;11004
1;floating_harbor;1190.03;9.50;2269.63;1.48;11011
1;floating_harbor;2000.29;9.50;2371.94;0.56;11019
1;floating_harbor;2367.26;9.50;1371.87;-2.03;11022
1;floating_harbor;537.79;9.50;679.36;-3.46;11042
1;floating_harbor;1155.00;9.50;2300.00;-3.90;11056
1;floating_harbor;1825.36;9.50;2793.21;1.25;11059
1;floating_harbor;239.14;9.50;845.37;1.37;11066
1;floating_harbor;592.70;9.50;1188.79;-0.24;11083
1;floating_harbor;214.00;9.50;512.00;0.00;11087
1;floating_harbor;1810.57;9.50;2258.76;1.17;11094
1;floating_harbor;1739.48;9.50;2777.62;-2.45;11104
1;floating_harbor;2208.37;9.50;349.10;-2.00;11130
1;floating_harbor;2190.60;9.50;1006.80;-2.21;11145
1;floating_harbor;2406.87;9.50;1066.74;-3.61;11149
1;floating_harbor;3050.45;9.50;1352.46;1.21;11150
1;floating_harbor;3648.26;9.50;1300.13;-1.11;11154
1;floating_harbor;1676.70;9.50;746.79;-0.24;11155
1;floating_harbor;2612.79;9.50;1503.30;-1.82;11160
1;floating_harbor;1832.30;9.50;2273.79;0.24;11165
1;floating_harbor;2425.27;9.50;1503.39;-2.29;11179
1;floating_harbor;1272.36;9.50;2589.21;1.25;11183
1;floating_harbor;423.48;9.50;1248.38;-0.69;11227
1;floating_harbor;732.00;9.50;723.00;-2.68;11237
1;floating_harbor;2933.93;9.50;522.30;-3.76;11238
1;floating_harbor;2163.63;9.50;2737.99;0.05;11239
1;floating_harbor;1620.00;9.50;2232.00;-1.57;11248
1;floating_harbor;1494.36;9.50;712.21;1.25;11252
1;floating_harbor;1393.05;9.50;1927.95;0.79;11262
1;floating_harbor;3401.63;9.50;3.53;-3.82;11265
1;floating_harbor;3982.67;9.50;789.01;-3.19;11280
1;floating_harbor;441.47;9.50;1232.98;-0.07;11290
1;floating_harbor;2342.95;9.50;1026.95;-0.79;11299
1;floating_harbor;2052.00;9.50;677.00;-3.14;11306
1;floating_harbor;2330.21;9.50;880.64;-0.32;11312
1;floating_harbor;1468.36;9.50;2015.79;-4.39;11317
1;floating_harbor;1169.05;9.50;2439.95;0.79;11326
1;floating_harbor;1444.18;9.50;2955.88;0.98;11330
1;floating_harbor;327.00;9.50;2896.40;-4.17;11331
1;floating_harbor;2732.40;9.50;1227.50;0.38;11337
1;floating_harbor;2275.18;9.50;2592.12;-4.12;11345
1;floating_harbor;1591.00;9.50;918.00;-3.14;11346
1;floating_harbor;3430.18;9.50;1914.12;-4.12;11352
1;floating_harbor;310.87;9.50;1103.26;0.46;11354
1;floating_harbor;1537.00;9.50;3021.00;-4.03;11374
1;floating_harbor;1539.74;9.50;3057.13;1.11;11375
1;floating_harbor;1562.95;9.50;3034.05;-2.36;11379
1;floating_harbor;365.05;9.50;3038.95;0.79;11384
1;floating_harbor;2271.94;9.50;3031.07;-1.70;11386
1;floating_harbor;1515.00;9.50;3047.00;0.00;11387
1;floating_harbor;2300.80;9.50;3016.40;-3.79;11388
1;floating_harbor;2319.23;9.50;3039.96;0.11;11389
1;floating_harbor;1546.00;9.50;3024.00;-3.14;11390
1;floating_harbor;331.05;9.50;3023.95;0.79;11394
1;floating_harbor;1537.00;9.50;3021.00;-1.11;11395
1;floating_harbor;1477.00;9.50;3007.00;1.35;11396
1;floating_harbor;1479.12;9.50;3008.82;0.59;11399
1;floating_harbor;1548.39;9.50;3015.27;0.72;11403
1;floating_harbor;2049.00;9.50;2948.00;-2.40;11407
1;floating_harbor;1477.00;9.50;3007.00;0.23;11408
1;floating_harbor;1477.00;9.50;3007.00;0.92;11409
1;floating_harbor;427.18;9.50;2983.88;0.98;11412
1;floating_harbor;403.86;9.50;2980.63;-1.77;11414
1;floating_harbor;1502.63;9.50;2963.14;-3.34;11415
1;floating_harbor;1529.00;9.50;2973.00;-3.14;11416
1;floating_harbor;392.26;9.50;2962.87;-2.03;11417
1;floating_harbor;454.40;9.50;2969.00;0.54;11418
1;floating_harbor;2237.98;9.50;2967.42;-1.65;11419
1;floating_harbor;1468.88;9.50;2968.82;-0.59;11423
1;floating_harbor;417.57;9.50;2957.76;1.17;11429
1;floating_harbor;2158.00;9.50;2946.00;-3.14;11430
1;floating_harbor;326.00;9.50;2958.00;1.11;11439
1;floating_harbor;299.60;9.50;2927.50;-2.76;11441
1;floating_harbor;491.95;9.50;2940.95;-0.79;11448
1;floating_harbor;1502.05;9.50;2918.95;0.79;11455
1;floating_harbor;1467.00;9.50;2894.00;-4.16;11456
1;floating_harbor;1467.00;9.50;2894.00;1.35;11465
1;floating_harbor;2120.75;9.50;2891.84;-1.30;11472
1;floating_harbor;604.15;9.50;2884.90;-0.17;11474
1;floating_harbor;290.00;9.50;2868.00;-4.57;11475
1;floating_harbor;2122.00;9.50;2871.00;-1.57;11477
1;floating_harbor;619.64;9.50;2866.21;-1.25;11482
1;floating_harbor;336.46;9.50;2834.02;-3.22;11483
1;floating_harbor;290.00;9.50;2868.00;1.03;11484
1;floating_harbor;614.69;9.50;2851.94;-1.87;11485
1;floating_harbor;2185.00;9.50;2851.00;1.57;11488
1;floating_harbor;1444.40;9.50;2832.00;0.54;11503
1;floating_harbor;513.24;9.50;2785.57;-3.55;11517
1;floating_harbor;415.13;9.50;2766.74;-2.68;11523
1;floating_harbor;1735.93;9.50;2774.01;-1.71;11524
1;floating_harbor;2154.66;9.50;2746.88;-2.20;11525
1;floating_harbor;1829.00;9.50;2769.00;1.57;11526
1;floating_harbor;1835.57;9.50;2753.24;-4.31;11529
1;floating_harbor;1723.75;9.50;2757.16;-1.84;11532
1;floating_harbor;1420.80;9.50;2736.40;-3.79;11534
1;floating_harbor;1718.79;9.50;2726.30;-1.82;11544
1;floating_harbor;1718.90;9.50;2716.15;-1.41;11550
1;floating_harbor;1728.92;9.50;2701.06;-1.42;11560
1;floating_harbor;2198.37;9.50;2643.14;-2.94;11577
1;floating_harbor;1358.00;9.50;2692.00;1.06;11581
1;floating_harbor;1349.05;9.50;2643.95;0.79;11598
1;floating_harbor;1757.00;9.50;2621.00;1.57;11609
1;floating_harbor;1336.10;9.50;2612.85;-4.55;11618
1;floating_harbor;1653.27;9.50;2585.39;-2.29;11632
1;floating_harbor;1360.00;9.50;2593.00;0.00;11642
1;floating_harbor;1308.24;9.50;2590.43;0.40;11644
1;floating_harbor;2080.29;9.50;2549.82;-2.65;11661
1;floating_harbor;755.95;9.50;2550.05;-2.36;11666
1;floating_harbor;1633.00;9.50;2549.60;-1.03;11680
1;floating_harbor;1735.50;9.50;2534.40;-4.33;11682
1;floating_harbor;1740.00;9.50;2527.00;1.57;11692
1;floating_harbor;1196.00;9.50;2531.00;1.05;11711
1;floating_harbor;1187.95;9.50;2499.95;-0.79;11717
1;floating_harbor;1159.00;9.50;2508.00;0.70;11733
1;floating_harbor;2168.88;9.50;2481.66;0.63;11748
1;floating_harbor;2016.21;9.50;2452.36;-2.82;11753
1;floating_harbor;2023.53;9.50;2458.63;-4.04;11754
1;floating_harbor;1612.00;9.50;2457.00;-1.57;11770
1;floating_harbor;1176.21;9.50;2449.30;-4.47;11776
1;floating_harbor;1757.00;9.50;2451.00;1.57;11779
1;floating_harbor;2103.11;9.50;2484.79;-0.82;11787
1;floating_harbor;1611.37;9.50;2448.47;-0.67;11794
1;floating_harbor;1976.64;9.50;2438.79;-1.89;11795
1;floating_harbor;2023.11;9.50;2450.25;1.39;11797
1;floating_harbor;1755.03;9.50;2436.30;-4.61;11800
1;floating_harbor;1928.00;9.50;2391.00;-3.41;11809
1;floating_harbor;1132.00;9.50;2424.00;1.55;11818
1;floating_harbor;1781.79;9.50;2399.36;-3.46;11825
1;floating_harbor;2061.12;9.50;2425.82;0.59;11826
1;floating_harbor;1177.37;9.50;2418.86;-0.20;11830
1;floating_harbor;1772.00;9.50;2399.00;-3.14;11836
1;floating_harbor;1808.87;9.50;2387.74;-3.61;11850
1;floating_harbor;1132.00;9.50;2424.00;1.46;11855
1;floating_harbor;2018.05;9.50;2381.05;-3.93;11867
1;floating_harbor;1818.30;9.50;2367.21;-3.39;11869
1;floating_harbor;1137.00;9.50;2377.00;-4.46;11874
1;floating_harbor;1853.87;9.50;2370.74;-3.61;11879
1;floating_harbor;1938.70;9.50;2370.79;-0.24;11898
1;floating_harbor;1961.38;9.50;2370.48;-0.88;11899
1;floating_harbor;1155.00;9.50;2300.00;-3.87;11910
1;floating_harbor;1693.00;9.50;2339.00;-1.57;11924
1;floating_harbor;1881.63;9.50;2342.47;0.67;11930
1;floating_harbor;1187.00;9.50;2324.00;1.57;11942
1;floating_harbor;1697.00;9.50;2333.00;-0.97;11951
1;floating_harbor;1155.00;9.50;2300.00;-4.39;11971
1;floating_harbor;1838.13;9.50;2305.26;-0.46;11973
1;floating_harbor;1192.40;9.64;2287.00;-3.68;11980
1;floating_harbor;1697.00;9.50;2333.00;-0.77;11981
1;floating_harbor;1825.00;9.50;2301.00;1.50;11982
1;floating_harbor;1166.00;9.50;2248.00;-3.37;11988
1;floating_harbor;1859.00;9.50;2234.00;-3.44;11989
1;floating_harbor;1193.45;9.50;2279.54;-4.35;11995
1;floating_harbor;1667.00;9.50;2262.00;-2.16;12001
1;floating_harbor;1372.18;9.50;2276.12;-4.12;12002
1;floating_harbor;1373.00;9.50;2282.00;-1.57;12006
1;floating_harbor;1868.00;9.50;2272.00;-1.57;12009
1;floating_harbor;1372.00;9.50;2247.00;-4.06;12016
1;floating_harbor;1387.00;9.50;2262.00;-3.14;12020
1;floating_harbor;1647.36;9.50;2263.07;-2.00;12021
1;floating_harbor;1867.00;9.50;2264.00;-1.57;12036
1;floating_harbor;1394.88;9.50;2268.40;1.06;12038
1;floating_harbor;1348.70;9.50;2250.21;-2.90;12039
1;floating_harbor;1634.15;9.50;2246.10;-2.98;12042
1;floating_harbor;1625.13;9.50;2239.74;-2.68;12049
1;floating_harbor;1615.37;9.50;2236.53;-2.47;12050
1;floating_harbor;1389.00;9.50;2253.00;1.57;12058
1;floating_harbor;1632.00;9.50;2224.00;-2.07;12060
1;floating_harbor;1183.40;9.50;2264.50;0.38;12065
1;floating_harbor;1808.00;9.50;2241.00;1.57;12066
1;floating_harbor;1840.60;9.50;2233.80;-2.21;12068
1;floating_harbor;1632.00;9.50;2224.00;-2.02;12070
1;floating_harbor;1393.18;9.50;2231.88;0.98;12087
1;floating_harbor;1304.95;9.50;2207.05;-2.36;12098
1;floating_harbor;1831.00;9.50;2221.00;-1.57;12099
1;floating_harbor;1291.47;9.50;2195.92;-2.62;12112
1;floating_harbor;1620.55;9.50;2210.46;-1.21;12118
1;floating_harbor;1259.63;9.50;2181.03;-3.05;12127
1;floating_harbor;1405.00;9.50;2195.00;1.57;12132
1;floating_harbor;1695.30;9.50;2200.79;0.24;12137
1;floating_harbor;1820.40;9.50;2197.50;0.38;12144
1;floating_harbor;1249.21;9.50;2180.36;-2.82;12148
1;floating_harbor;1414.05;9.50;2190.87;1.45;12149
1;floating_harbor;1413.00;9.50;2175.00;1.57;12162
1;floating_harbor;1805.53;9.50;2183.37;0.90;12168
1;floating_harbor;1667.36;9.50;2165.21;1.25;12185
1;floating_harbor;1416.10;9.50;2157.85;-4.55;12187
1;floating_harbor;1892.95;9.50;2164.95;-0.79;12194
1;floating_harbor;1376.26;9.50;2153.13;-1.11;12204
1;floating_harbor;1668.50;9.50;2152.60;1.19;12206
1;floating_harbor;1907.12;9.50;2170.82;0.59;12207
1;floating_harbor;1627.00;9.50;2137.00;0.00;12230
1;floating_harbor;1792.36;9.50;2134.21;1.25;12231
1;floating_harbor;1332.30;9.50;2138.07;0.95;12234
1;floating_harbor;1617.90;9.50;2129.15;-1.41;12236
1;floating_harbor;1435.21;9.50;2113.30;-4.47;12250
1;floating_harbor;1615.86;9.50;2112.63;-1.77;12259
1;floating_harbor;1264.00;9.50;2080.00;-4.12;12264
1;floating_harbor;1590.00;9.50;2050.00;-3.51;12275
1;floating_harbor;1608.40;9.50;2091.80;-4.07;12289
1;floating_harbor;1792.74;9.50;2100.13;1.11;12290
1;floating_harbor;1369.00;9.50;2093.00;-1.57;12294
1;floating_harbor;1264.00;9.50;2080.00;-4.31;12298
1;floating_harbor;1609.50;9.50;2087.40;-1.95;12304
1;floating_harbor;1796.00;9.50;2076.40;-4.17;12313
1;floating_harbor;1305.30;9.50;2094.79;0.24;12319
1;floating_harbor;1370.98;9.50;2082.54;-1.49;12320
1;floating_harbor;1605.90;9.50;2074.85;-1.74;12327
1;floating_harbor;1463.18;9.50;2074.12;-4.12;12335
1;floating_harbor;1264.00;9.50;2080.00;1.43;12339
1;floating_harbor;1294.40;9.50;2080.20;0.93;12352
1;floating_harbor;1597.95;9.50;2053.05;-2.36;12358
1;floating_harbor;1267.07;9.50;2063.99;1.43;12364
1;floating_harbor;1560.88;9.50;2048.18;-2.55;12372
1;floating_harbor;1367.00;9.50;2018.00;-3.11;12375
1;floating_harbor;1267.21;9.50;2046.30;-4.47;12388
1;floating_harbor;1465.31;9.50;2022.54;-3.54;12397
1;floating_harbor;1451.95;9.50;2047.95;-0.79;12398
1;floating_harbor;1275.74;9.50;2031.87;-4.25;12408
1;floating_harbor;1434.00;9.50;2045.00;0.00;12411
1;floating_harbor;1536.26;9.50;2032.87;-2.03;12412
1;floating_harbor;1406.00;9.50;2046.00;0.85;12433
1;floating_harbor;1406.00;9.50;2046.00;0.39;12449
1;floating_harbor;1391.12;9.50;2018.82;0.59;12455
1;floating_harbor;1271.40;9.50;2019.50;0.38;12462
1;floating_harbor;1471.05;9.50;1991.05;-3.93;12474
1;floating_harbor;1495.15;9.50;1985.10;-2.98;12483
1;floating_harbor;1510.00;9.50;1990.00;-3.14;12489
1;floating_harbor;1449.50;9.50;2000.60;-1.19;12494
1;floating_harbor;1287.74;9.50;1982.87;-4.25;12507
1;floating_harbor;1382.00;9.50;1964.40;-2.11;12546
1;floating_harbor;1727.00;9.50;1949.00;-2.32;12554
1;floating_harbor;1666.21;9.50;1962.70;1.33;12567
1;floating_harbor;1289.05;9.50;1952.05;-3.93;12570
1;floating_harbor;1348.00;10.10;1956.00;-1.70;12582
1;floating_harbor;1419.52;9.50;1959.38;0.69;12588
1;floating_harbor;1632.05;9.50;1946.95;0.79;12599
1;floating_harbor;1412.12;9.50;1930.18;-3.73;12609
1;floating_harbor;1618.74;9.50;1937.13;1.11;12611
1;floating_harbor;1761.34;9.50;1950.49;-0.67;12643
1;floating_harbor;1604.87;9.50;1922.26;0.46;12664
1;floating_harbor;1560.00;9.50;1904.00;0.00;12721
1;floating_harbor;1543.21;9.50;1876.30;-4.47;12769
1;floating_harbor;1545.00;9.50;1873.60;1.03;12805
1;floating_harbor;3258.79;9.50;1847.70;-1.33;12888
1;floating_harbor;3241.48;9.50;1795.62;-2.45;13003
1;floating_harbor;3253.00;9.50;1803.00;-1.57;13006
1;floating_harbor;3240.90;9.50;1790.85;-1.74;13047
1;floating_harbor;3232.95;9.50;1773.05;-2.36;13087
1;floating_harbor;3217.47;9.50;1758.92;-2.62;13113
1;floating_harbor;3228.00;9.50;1738.00;-2.31;13133
1;floating_harbor;3708.05;9.50;1663.05;-3.93;13459
1;floating_harbor;2758.00;9.50;1655.00;-1.41;13482
1;floating_harbor;2768.26;9.50;1667.87;-2.03;13488
1;floating_harbor;3570.87;9.50;1647.74;-3.61;13564
1;floating_harbor;2756.85;9.50;1648.35;1.07;13576
1;floating_harbor;3209.58;9.50;1668.29;-0.71;13584
1;floating_harbor;2710.21;9.50;1631.36;-2.82;13607
1;floating_harbor;2705.26;9.50;1628.87;-2.03;13616
